#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:59:26      0      9     45      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:26      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:27      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:27      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:28      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:28      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:30      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:30      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:31      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:31      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:32      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:32      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:33      0      9     44      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:33      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:34      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:34      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:35      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:35      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:36      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:36      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:38      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:38      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:39      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:39      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:40      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:40      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:41      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:41      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:42      0      9     43      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:42      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:59:43      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:43      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:44      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:44      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:46      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:46      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:47      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:47      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:48      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:48      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:49      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:49      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:50      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:50      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:51      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:51      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:52      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:52      1     10     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:54      0      9     42      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:54      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:55      0      9     41      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:55      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:56      0      9     41      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:56      1      9     38      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
